date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:34	117106/117106	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:32%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337957/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337957/tutorials/advisor/Disk%20Utility%20New%20Initial%20Screen%20Swap%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:35%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.15e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.1606fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.1616fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.1626fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1636fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:35	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.1646fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:37	113947/113947	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:35%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338970/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338970/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:38	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:37%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.1656fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:38	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot2%20Installation%20Type%20Something%20Else.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot2%20Installation%20Type%20Something%20Else.1676fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:39	112852/112852	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:37%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338677/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338677/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:40	678/678	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:40%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.1686fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:41	68325/68325	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:40%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338812/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338812/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:44	658/658	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:43%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.16a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:45	78269/78269	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:43%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338851/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338851/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:46	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:46%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.16c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:48	104848/104848	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339750/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339750/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:49	655/655	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:48%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.16e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:50	93146/93146	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:49%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337385/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337385/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:52	656/656	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:51%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.1706fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:53	87190/87190	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:51%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337734/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337734/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:54	683/683	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.1726fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:56	87534/87534	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339407/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339407/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:58	696/696	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:40:58%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.1746fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:40:59	74428/74428	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:40:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341121/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341121/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:02	727/727	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.1766fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:02	64661/64661	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:00%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338745/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855338745/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:04	695/695	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:04%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.1786fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:06	95295/95295	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340828/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340828/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:07	656/656	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.17a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:08	76683/76683	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:07%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340610/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855340610/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:10	657/657	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:09%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.17c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:11	85064/85064	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337541/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855337541/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:12	657/657	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:12%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.17e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:14	95056/95056	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:12%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339886/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339886/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:15	723/723	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:15%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.1806fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:17	94092/94092	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339008/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855339008/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:18	721/721	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:18%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.gif?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.1826fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:19	69764/69764	U--M--	200	updated ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:41:17%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341163/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif	./.wasta-linux-website/sites.google.com/site/wastalinux/_/rsrc/1472855341163/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:41:21	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:41:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./.wasta-linux-website/sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.1846fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician)
