date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:12	113947/113947	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:09%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338970/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338970/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Root%20Info%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:13	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:13%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.15e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:16	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Desktop%20With%20Wasta%2014.04.1%20Install%20Icon.1606fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:16	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Live%20Session%20Install%20Icon.1616fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:16	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Welcome%20Screen%20English%20Choice.1626fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:16	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Keyboard%20Layout%20English%20Selected.1636fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:16	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Preparing%20To%20Install%20Linux%20Mint%203%20Items.1646fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:18	690/690	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:18%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.1656fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:19	112852/112852	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:15%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338677/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338677/tutorials/advisor/Disk%20Utility%20Old%20Wasta%20Home%20Info%20Highlighted%20No%20Extended.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:23	0/-1	---M--	302	error ('')			https://sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot2%20Installation%20Type%20Something%20Else.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Dual%20Boot2%20Installation%20Type%20Something%20Else.1676fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:24	68325/68325	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:22%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338812/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338812/tutorials/advisor/Re%20Install%2003%20Installation%20Type%204%20Options%20Something%20Else.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:25	678/678	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:25%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.1686fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:29	78269/78269	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:27%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338851/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338851/tutorials/advisor/Re%20Install%2005%20GParted%20Initial%20View%20Single%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:30	658/658	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:30%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.16a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:36	694/694	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:36%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.16c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:39	104848/104848	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:33%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339750/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339750/tutorials/advisor/Re%20Install%2006%20GParted%20Initial%20View%20Dual%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:43	93146/93146	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:38%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337385/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337385/tutorials/advisor/Re%20Install%2007%20Select%20Partition%20Middle%20For%20Root%20Then%20Change.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:44	655/655	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:42%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.16e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:49	87190/87190	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:46%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337734/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337734/tutorials/advisor/Re%20Install%2008%20Edit%20Partition%20Middle%20Initial.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:50	656/656	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:49%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.1706fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:55	87534/87534	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:52%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339407/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339407/tutorials/advisor/Re%20Install%2009%20Set%20Middle%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:08:55	683/683	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:08:54%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.1726fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:01	696/696	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:01%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.1746fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:04	74428/74428	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:08:57%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341121/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341121/tutorials/advisor/Re%20Install%2010%20Select%20Partition%20From%20List%20For%20Root.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:06	64661/64661	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:04%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855338745/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855338745/tutorials/advisor/Re%20Install%2011%20GParted%20Root%20Setup%20Partition%20For%20Home%20Selected.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:07	727/727	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:07%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.1766fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:13	95295/95295	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:10%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340828/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340828/tutorials/advisor/Re%20Install%2012%20GParted%20Root%20Setup%20Partition%20For%20Home%20Format%20Box%20Ticked.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:14	695/695	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:12%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.1786fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:21	76683/76683	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:18%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340610/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340610/tutorials/advisor/Re%20Install%2013%20Select%20Partition%20Largest%20For%20Home%20Then%20Change.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:21	656/656	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:21%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.17a6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:27	85064/85064	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:23%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855337541/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855337541/tutorials/advisor/Re%20Install%2014%20Edit%20Partition%20Largest%20Initial.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:27	657/657	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:27%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.17c6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:32	95056/95056	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:30%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339886/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339886/tutorials/advisor/Re%20Install%2015%20Set%20Largest%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:34	657/657	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:33%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.17e6fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:39	94092/94092	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:36%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855339008/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855339008/tutorials/advisor/Re%20Install%2016%20Set%20Largest%20Partition%20To%20Ext4.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:39	723/723	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:38%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.1806fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:44	69764/69764	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:42%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341163/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341163/tutorials/advisor/Re%20Install%2017%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Single%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:46	721/721	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:45%20GMT	https://sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.gif?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.1826fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:52	598/598	---MCZ	302	error ('Moved%20Temporarily')	text/html	date:Wed,%2005%20Sep%202018%2006:09:51%20GMT	https://sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.jpg?attredirects=0	./wasta-linux-doc/sites.google.com/site/wastalinux/tutorials/technician/Usb%20Mem%20Stick%20600.1846fb5.delayed	(from https://sites.google.com/site/wastalinux/tutorials/technician)
09:09:53	103780/103780	---M--	200	added ('OK')	image/gif	date:Wed,%2005%20Sep%202018%2006:09:48%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855341451/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.gif	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855341451/tutorials/advisor/Re%20Install%2018%20GParted%20Root%20And%20Home%20Setup%20Install%20Now%20Dual%20Boot.gif	(from https://sites.google.com/site/wastalinux/tutorials/advisor)
09:09:55	28979/28979	---M--	200	added ('OK')	image/jpeg	date:Wed,%2005%20Sep%202018%2006:09:54%20GMT	https://sites.google.com/site/wastalinux/_/rsrc/1472855340990/tutorials/technician/Usb%20Mem%20Stick%20600.jpg	./wasta-linux-doc/sites.google.com/site/wastalinux/_/rsrc/1472855340990/tutorials/technician/Usb%20Mem%20Stick%20600.jpg	(from https://sites.google.com/site/wastalinux/tutorials/technician)
